itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
0,3.2159,3.2159,13.1680,13.1680,128.0,4.0000,97.1346,0.0009,0.0000
1,5.2469,2.0310,13.1584,13.1584,128.0,4.0000,97.0927,0.0009,0.0000
2,7.7401,2.4932,13.1316,13.1316,128.0,4.0000,97.0235,0.0009,0.0000
3,10.4677,2.7276,13.1024,13.1024,128.0,4.0000,96.9910,0.0009,0.0000
4,13.1098,2.6420,13.0552,13.0552,128.0,4.0000,96.9036,0.0009,0.0000
5,15.6035,2.4937,12.9976,12.9976,128.0,4.0000,96.8031,0.0009,0.0000
6,17.9316,2.3281,12.9274,12.9274,128.0,4.0000,96.6775,0.0010,0.0000
7,20.6875,2.7559,12.8502,12.8501,128.0,4.0000,96.5617,0.0011,0.0000
8,23.4695,2.7819,12.7514,12.7514,128.0,4.0000,96.3693,0.0012,0.0000
9,26.1298,2.6604,12.6508,12.6507,128.0,4.0000,96.2269,0.0014,0.0000
10,28.7814,2.6516,12.5370,12.5370,128.0,4.0000,96.0500,0.0017,0.0000
11,31.4212,2.6398,12.4060,12.4060,128.0,4.0000,95.8309,0.0020,0.0000
12,34.0446,2.6234,12.2665,12.2665,128.0,4.0000,95.6008,0.0025,0.0000
13,36.6561,2.6115,12.1169,12.1169,128.0,4.0000,95.3683,0.0032,0.0000
14,39.4313,2.7752,11.9471,11.9471,128.0,4.0000,95.0639,0.0040,0.0000
15,42.1430,2.7117,11.7720,11.7719,128.0,4.0000,94.7747,0.0051,0.0000
16,44.8713,2.7283,11.5843,11.5842,128.0,4.0000,94.4557,0.0063,0.0000
17,47.5401,2.6688,11.3808,11.3808,128.0,4.0000,94.0860,0.0079,0.0000
18,50.3299,2.7898,11.1708,11.1707,128.0,4.0000,93.7183,0.0098,0.0000
19,53.1062,2.7764,10.9463,10.9462,128.0,4.0000,93.2982,0.0122,0.0000
20,55.5544,2.4482,10.7088,10.7086,128.0,4.0000,92.8264,0.0149,0.0000
21,58.1407,2.5863,10.4598,10.4597,128.0,4.0000,92.3200,0.0182,0.0000
22,60.8255,2.6848,10.2008,10.2006,128.0,4.0000,91.7822,0.0221,0.0000
23,63.6505,2.8250,9.9245,9.9243,128.0,4.0000,91.1387,0.0267,0.0000
24,66.2986,2.6481,9.6367,9.6364,128.0,4.0000,90.4302,0.0320,0.0000
25,69.1586,2.8600,9.3378,9.3374,128.0,4.0000,89.6510,0.0382,0.0000
26,71.9512,2.7926,9.0346,9.0342,128.0,4.0000,88.8436,0.0455,0.0000
27,74.6014,2.6503,8.7095,8.7089,128.0,4.0000,87.8599,0.0539,0.0000
28,77.3158,2.7143,8.3805,8.3799,128.0,4.0000,86.8002,0.0636,0.0000
29,79.8804,2.5646,8.0360,8.0352,128.0,4.0000,85.5987,0.0747,0.0000
30,82.6446,2.7643,7.6818,7.6809,128.0,4.0000,84.2235,0.0875,0.0000
31,85.3164,2.6717,7.3253,7.3243,128.0,4.0000,82.7621,0.1022,0.0000
32,87.5147,2.1983,6.9553,6.9541,128.0,4.0000,81.0586,0.1190,0.0000
33,90.0224,2.5077,6.5819,6.5805,128.0,4.0000,79.1873,0.1382,0.0000
34,92.8113,2.7889,6.2057,6.2041,128.0,4.0000,77.1088,0.1601,0.0000
35,95.3564,2.5451,5.8230,5.8211,128.0,4.0000,74.7322,0.1850,0.0000
36,97.4217,2.0653,5.4405,5.4384,128.0,4.0000,72.0825,0.2133,0.0000
37,100.1310,2.7093,5.0608,5.0584,128.0,4.0000,69.1181,0.2453,0.0000
38,102.6304,2.4994,4.6864,4.6836,128.0,4.0000,65.8233,0.2815,0.0000
39,105.2440,2.6136,4.3264,4.3232,128.0,4.0000,62.2060,0.3223,0.0000
40,107.9320,2.6880,3.9745,3.9708,128.0,4.0000,58.1087,0.3682,0.0000
41,110.4583,2.5263,3.6423,3.6381,128.0,4.0000,53.5980,0.4196,0.0000
42,113.2621,2.8038,3.3347,3.3300,128.0,4.0000,48.6311,0.4769,0.0000
43,115.9345,2.6725,3.0551,3.0497,128.0,4.0000,43.0692,0.5406,0.0000
44,118.4269,2.4924,2.8109,2.8048,128.0,4.0000,37.0883,0.6108,0.0000
45,121.2580,2.8311,2.6074,2.6005,128.0,4.0000,30.6151,0.6875,0.0000
46,124.1202,2.8622,2.4497,2.4420,128.0,4.0000,23.6026,0.7706,0.0000
47,126.7827,2.6625,2.3421,2.3335,128.0,4.0000,16.2824,0.8592,0.0001
48,129.0358,2.2531,2.2863,2.2768,128.0,4.0000,8.9845,0.9521,0.0001
49,131.0688,2.0330,2.2796,2.2692,128.0,4.0000,4.4654,1.0469,0.0001
50,133.8797,2.8109,2.3188,2.3074,128.0,4.0000,9.3260,1.1403,0.0001
51,136.6809,2.8013,2.3893,2.3770,128.0,4.0000,16.2626,1.2279,0.0001
52,139.3439,2.6629,2.4787,2.4656,128.0,4.0000,22.7003,1.3046,0.0001
53,141.9723,2.6285,2.5629,2.5493,128.0,4.0000,27.8645,1.3661,0.0001
54,144.6065,2.6341,2.6314,2.6173,128.0,4.0000,31.4763,1.4088,0.0001
55,146.9469,2.3404,2.6706,2.6563,128.0,4.0000,33.4588,1.4317,0.0001
56,149.7161,2.7692,2.6765,2.6622,128.0,4.0000,33.8276,1.4349,0.0001
57,152.6098,2.8938,2.6531,2.6389,128.0,4.0000,32.7536,1.4203,0.0001
58,155.0332,2.4234,2.6048,2.5909,128.0,4.0000,30.4820,1.3910,0.0001
59,157.5851,2.5519,2.5407,2.5271,128.0,4.0000,27.2690,1.3503,0.0001
60,160.4622,2.8771,2.4714,2.4584,128.0,4.0000,23.5410,1.3016,0.0001
61,163.1565,2.6943,2.4040,2.3916,128.0,4.0000,19.4558,1.2482,0.0001
62,165.9906,2.8341,2.3438,2.3319,128.0,4.0000,15.2459,1.1928,0.0001
63,168.5731,2.5826,2.2943,2.2829,128.0,4.0000,11.1606,1.1379,0.0001
64,171.3152,2.7420,2.2590,2.2481,128.0,4.0000,7.3137,1.0853,0.0001
65,173.9877,2.6725,2.2365,2.2261,128.0,4.0000,3.9793,1.0362,0.0001
66,176.5920,2.6043,2.2247,2.2148,128.0,4.0000,2.2770,0.9917,0.0000
67,179.2479,2.6559,2.2230,2.2134,128.0,4.0000,3.7603,0.9523,0.0000
68,181.9005,2.6526,2.2282,2.2191,128.0,4.0000,5.9269,0.9182,0.0000
69,184.5517,2.6512,2.2372,2.2283,128.0,4.0000,7.8777,0.8897,0.0000
70,187.2427,2.6909,2.2487,2.2401,128.0,4.0000,9.4410,0.8666,0.0000
71,189.9029,2.6602,2.2565,2.2480,128.0,4.0000,10.7407,0.8488,0.0000
72,192.6430,2.7401,2.2666,2.2582,128.0,4.0000,11.6383,0.8359,0.0000
73,195.4627,2.8197,2.2710,2.2627,128.0,4.0000,12.1883,0.8280,0.0000
74,198.1208,2.6581,2.2715,2.2632,128.0,4.0000,12.4050,0.8246,0.0000
75,200.4942,2.3734,2.2700,2.2618,128.0,4.0000,12.2994,0.8253,0.0000
76,203.1350,2.6408,2.2627,2.2544,128.0,4.0000,11.9679,0.8300,0.0000
77,205.7881,2.6531,2.2547,2.2464,128.0,4.0000,11.3634,0.8383,0.0000
78,208.5176,2.7295,2.2445,2.2360,128.0,4.0000,10.5776,0.8497,0.0000
79,211.2441,2.7265,2.2323,2.2237,128.0,4.0000,9.5572,0.8640,0.0000
80,214.0321,2.7880,2.2211,2.2123,128.0,4.0000,8.4015,0.8806,0.0000
81,216.7932,2.7611,2.2090,2.2000,128.0,4.0000,7.1365,0.8991,0.0000
82,219.5551,2.7619,2.1999,2.1907,128.0,4.0000,5.7936,0.9189,0.0000
83,222.2319,2.6769,2.1933,2.1839,128.0,4.0000,4.5061,0.9393,0.0000
84,224.7720,2.5400,2.1869,2.1773,128.0,4.0000,3.3499,0.9599,0.0000
85,227.4239,2.6519,2.1848,2.1750,128.0,4.0000,2.3853,0.9798,0.0000
86,230.1976,2.7737,2.1828,2.1728,128.0,4.0000,2.0747,0.9985,0.0000
87,232.4658,2.2683,2.1824,2.1723,128.0,4.0000,2.3825,1.0152,0.0000
88,235.2010,2.7352,2.1835,2.1732,128.0,4.0000,2.9541,1.0296,0.0000
89,238.0287,2.8276,2.1844,2.1740,128.0,4.0000,3.5267,1.0410,0.0000
90,240.8573,2.8286,2.1847,2.1742,128.0,4.0000,3.9443,1.0494,0.0000
91,243.5800,2.7227,2.1831,2.1725,128.0,4.0000,4.1666,1.0544,0.0000
92,246.4781,2.8981,2.1817,2.1712,128.0,4.0000,4.1808,1.0562,0.0000
93,249.2526,2.7746,2.1777,2.1672,128.0,4.0000,4.0161,1.0549,0.0000
94,252.0288,2.7761,2.1749,2.1644,128.0,4.0000,3.7296,1.0509,0.0000
95,254.6839,2.6552,2.1704,2.1600,128.0,4.0000,3.2785,1.0445,0.0000
96,257.3475,2.6636,2.1669,2.1565,128.0,4.0000,2.7983,1.0363,0.0000
97,260.1994,2.8519,2.1628,2.1526,128.0,4.0000,2.3293,1.0270,0.0000
98,262.8652,2.6657,2.1585,2.1484,128.0,4.0000,2.0406,1.0170,0.0000
99,265.5598,2.6947,2.1552,2.1451,128.0,4.0000,1.9984,1.0068,0.0000
100,268.2839,2.7240,2.1520,2.1420,128.0,4.0000,2.2220,0.9971,0.0000
101,270.9074,2.6236,2.1502,2.1403,128.0,4.0000,2.5824,0.9881,0.0000
102,273.5913,2.6839,2.1481,2.1383,128.0,4.0000,2.9648,0.9803,0.0000
103,276.4526,2.8613,2.1459,2.1362,128.0,4.0000,3.3163,0.9739,0.0000
104,279.1829,2.7303,2.1455,2.1358,128.0,4.0000,3.6475,0.9690,0.0000
105,281.9480,2.7651,2.1431,2.1335,128.0,4.0000,3.8187,0.9658,0.0000
106,284.9028,2.9548,2.1406,2.1309,128.0,4.0000,3.9341,0.9644,0.0000
107,287.6768,2.7740,2.1389,2.1293,128.0,4.0000,3.9103,0.9646,0.0000
108,290.5628,2.8859,2.1371,2.1274,128.0,4.0000,3.7832,0.9663,0.0000
109,292.9032,2.3404,2.1331,2.1234,128.0,4.0000,3.6384,0.9694,0.0000
110,295.8215,2.9183,2.1310,2.1213,128.0,4.0000,3.3885,0.9736,0.0000
111,298.1189,2.2975,2.1280,2.1182,128.0,4.0000,3.0886,0.9788,0.0000
112,300.8339,2.7149,2.1250,2.1151,128.0,4.0000,2.7958,0.9846,0.0000
113,303.6670,2.8331,2.1224,2.1125,128.0,4.0000,2.4905,0.9908,0.0000
114,306.4082,2.7413,2.1206,2.1106,128.0,4.0000,2.2280,0.9969,0.0000
115,309.0979,2.6897,2.1172,2.1072,128.0,4.0000,2.0612,1.0029,0.0000
116,311.9411,2.8432,2.1153,2.1052,128.0,4.0000,1.9152,1.0083,0.0000
117,314.8497,2.9086,2.1137,2.1036,128.0,4.0000,1.8471,1.0130,0.0000
118,317.4852,2.6355,2.1110,2.1009,128.0,4.0000,1.8144,1.0168,0.0000
119,320.2824,2.7972,2.1088,2.0986,128.0,4.0000,1.8090,1.0196,0.0000
120,322.8160,2.5335,2.1064,2.0962,128.0,4.0000,1.8086,1.0214,0.0000
121,325.3640,2.5481,2.1046,2.0944,128.0,4.0000,1.7986,1.0221,0.0000
122,327.9004,2.5364,2.1011,2.0909,128.0,4.0000,1.7852,1.0219,0.0000
123,330.6919,2.7915,2.0995,2.0893,128.0,4.0000,1.7782,1.0209,0.0000
124,333.2089,2.5170,2.0957,2.0855,128.0,4.0000,1.7779,1.0193,0.0000
125,335.9653,2.7564,2.0934,2.0832,128.0,4.0000,1.7919,1.0173,0.0000
126,338.3782,2.4129,2.0911,2.0810,128.0,4.0000,1.8419,1.0150,0.0000
127,341.1417,2.7635,2.0868,2.0767,128.0,4.0000,1.9303,1.0128,0.0000
128,343.9061,2.7644,2.0853,2.0752,128.0,4.0000,1.9802,1.0107,0.0000
129,346.3854,2.4793,2.0838,2.0737,128.0,4.0000,2.0805,1.0090,0.0000
130,349.0560,2.6705,2.0823,2.0722,128.0,4.0000,2.1336,1.0077,0.0000
131,351.8714,2.8154,2.0781,2.0680,128.0,4.0000,2.2223,1.0070,0.0000
132,354.4171,2.5457,2.0761,2.0660,128.0,4.0000,2.2362,1.0070,0.0000
133,357.0475,2.6304,2.0734,2.0634,128.0,4.0000,2.2530,1.0076,0.0000
134,359.5697,2.5222,2.0722,2.0621,128.0,4.0000,2.2336,1.0087,0.0000
135,362.3169,2.7473,2.0692,2.0590,128.0,4.0000,2.1827,1.0104,0.0000
136,364.7886,2.4717,2.0667,2.0565,128.0,4.0000,2.1324,1.0125,0.0000
137,367.5913,2.8027,2.0635,2.0534,128.0,4.0000,2.0531,1.0151,0.0000
138,370.3276,2.7363,2.0614,2.0513,128.0,4.0000,1.9824,1.0178,0.0000
139,373.1104,2.7828,2.0589,2.0487,128.0,4.0000,1.9007,1.0205,0.0000
140,375.7799,2.6694,2.0551,2.0449,128.0,4.0000,1.8392,1.0232,0.0000
141,378.5069,2.7270,2.0532,2.0430,128.0,4.0000,1.7978,1.0257,0.0000
142,381.3180,2.8111,2.0499,2.0396,128.0,4.0000,1.7403,1.0280,0.0000
143,383.9138,2.5958,2.0485,2.0382,128.0,4.0000,1.7049,1.0299,0.0000
144,386.7196,2.8059,2.0452,2.0349,128.0,4.0000,1.6819,1.0315,0.0000
145,389.4721,2.7525,2.0430,2.0326,128.0,4.0000,1.6679,1.0326,0.0000
146,391.7523,2.2802,2.0394,2.0290,128.0,4.0000,1.6655,1.0334,0.0000
147,394.4473,2.6950,2.0377,2.0273,128.0,4.0000,1.6628,1.0338,0.0000
148,397.2675,2.8202,2.0349,2.0245,128.0,4.0000,1.6664,1.0340,0.0000
149,399.3927,2.1252,2.0329,2.0225,128.0,4.0000,1.6724,1.0339,0.0000
150,402.1291,2.7364,2.0307,2.0203,128.0,4.0000,1.6754,1.0338,0.0000
151,404.9718,2.8427,2.0278,2.0175,128.0,4.0000,1.6956,1.0336,0.0000
152,407.6662,2.6944,2.0250,2.0147,128.0,4.0000,1.7099,1.0335,0.0000
153,410.4997,2.8336,2.0222,2.0118,128.0,4.0000,1.7408,1.0336,0.0000
154,412.6345,2.1347,2.0195,2.0092,128.0,4.0000,1.7528,1.0339,0.0000
155,415.3871,2.7527,2.0175,2.0071,128.0,4.0000,1.7618,1.0344,0.0000
156,418.3658,2.9787,2.0153,2.0050,128.0,4.0000,1.7429,1.0353,0.0000
157,421.1562,2.7904,2.0124,2.0021,128.0,4.0000,1.7119,1.0364,0.0000
158,423.8209,2.6646,2.0097,1.9993,128.0,4.0000,1.7032,1.0378,0.0000
159,426.5896,2.7687,2.0076,1.9972,128.0,4.0000,1.6840,1.0394,0.0000
160,429.2682,2.6786,2.0043,1.9939,128.0,4.0000,1.6632,1.0411,0.0000
161,431.8829,2.6147,2.0019,1.9915,128.0,4.0000,1.6207,1.0429,0.0000
162,434.0618,2.1789,1.9991,1.9887,128.0,4.0000,1.5842,1.0447,0.0000
163,436.6664,2.6046,1.9968,1.9863,128.0,4.0000,1.5709,1.0464,0.0000
0,439.5256,2.8593,1.9945,1.9840,128.0,4.0000,1.5418,1.0481,0.0000
1,442.3422,2.8166,1.9943,1.9838,128.0,4.0000,1.5318,1.0481,0.0000
2,444.8470,2.5048,1.9949,1.9844,128.0,4.0000,1.5391,1.0481,0.0000
3,447.7209,2.8738,1.9940,1.9835,128.0,4.0000,1.5333,1.0481,0.0000
4,450.4623,2.7414,1.9928,1.9823,128.0,4.0000,1.5515,1.0481,0.0000
5,453.2944,2.8321,1.9932,1.9828,128.0,4.0000,1.5492,1.0481,0.0000
6,456.0687,2.7743,1.9937,1.9832,128.0,4.0000,1.5498,1.0482,0.0000
7,458.6414,2.5727,1.9938,1.9833,128.0,4.0000,1.5452,1.0482,0.0000
8,461.3225,2.6811,1.9929,1.9824,128.0,4.0000,1.5388,1.0482,0.0000
9,463.9938,2.6713,1.9935,1.9830,128.0,4.0000,1.5409,1.0482,0.0000
10,466.7251,2.7313,1.9932,1.9827,128.0,4.0000,1.5377,1.0483,0.0000
11,469.4869,2.7618,1.9934,1.9829,128.0,4.0000,1.5398,1.0483,0.0000
12,472.2697,2.7828,1.9932,1.9827,128.0,4.0000,1.5398,1.0483,0.0000
13,475.0829,2.8132,1.9922,1.9817,128.0,4.0000,1.5649,1.0483,0.0000
14,477.6602,2.5773,1.9918,1.9813,128.0,4.0000,1.5510,1.0484,0.0000
15,480.3408,2.6805,1.9909,1.9805,128.0,4.0000,1.5495,1.0484,0.0000
16,483.1700,2.8292,1.9924,1.9819,128.0,4.0000,1.5390,1.0484,0.0000
17,485.9074,2.7374,1.9918,1.9813,128.0,4.0000,1.5396,1.0484,0.0000
18,488.7346,2.8273,1.9909,1.9805,128.0,4.0000,1.5548,1.0485,0.0000
19,491.4956,2.7609,1.9914,1.9809,128.0,4.0000,1.5490,1.0485,0.0000
20,494.1319,2.6363,1.9911,1.9806,128.0,4.0000,1.5457,1.0485,0.0000
21,496.7751,2.6432,1.9910,1.9805,128.0,4.0000,1.5546,1.0486,0.0000
22,499.5180,2.7430,1.9903,1.9798,128.0,4.0000,1.5452,1.0486,0.0000
23,502.3587,2.8407,1.9903,1.9798,128.0,4.0000,1.5579,1.0487,0.0000
24,504.9711,2.6124,1.9891,1.9786,128.0,4.0000,1.5488,1.0487,0.0000
25,507.2193,2.2482,1.9893,1.9788,128.0,4.0000,1.5556,1.0488,0.0000
26,509.9878,2.7684,1.9885,1.9780,128.0,4.0000,1.5501,1.0489,0.0000
27,512.4434,2.4556,1.9884,1.9779,128.0,4.0000,1.5514,1.0490,0.0000
28,515.2121,2.7687,1.9880,1.9775,128.0,4.0000,1.5564,1.0491,0.0000
29,518.0063,2.7942,1.9874,1.9769,128.0,4.0000,1.5448,1.0492,0.0000
30,520.5321,2.5259,1.9861,1.9756,128.0,4.0000,1.5608,1.0494,0.0000
31,523.3161,2.7840,1.9856,1.9751,128.0,4.0000,1.5575,1.0495,0.0000
32,526.0367,2.7206,1.9856,1.9751,128.0,4.0000,1.5665,1.0497,0.0000
33,528.6897,2.6530,1.9849,1.9744,128.0,4.0000,1.5600,1.0499,0.0000
34,531.5261,2.8364,1.9843,1.9738,128.0,4.0000,1.5427,1.0502,0.0000
