itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
0,5.8894,5.8894,5.1504,5.1504,448.0,14.0000,8.0557,0.0038,0.0000
1,10.6969,4.8075,5.1490,5.1489,448.0,14.0000,7.9914,0.0038,0.0000
2,15.6703,4.9734,5.1467,5.1467,448.0,14.0000,7.8710,0.0038,0.0000
3,20.5488,4.8785,5.1426,5.1425,448.0,14.0000,7.6868,0.0038,0.0000
4,25.5597,5.0109,5.1386,5.1386,448.0,14.0000,7.4573,0.0039,0.0000
5,30.6060,5.0463,5.1340,5.1340,448.0,14.0000,7.1796,0.0040,0.0000
6,35.5038,4.8978,5.1282,5.1281,448.0,14.0000,6.8484,0.0042,0.0000
7,40.5601,5.0563,5.1220,5.1219,448.0,14.0000,6.4873,0.0045,0.0000
8,45.5517,4.9915,5.1155,5.1154,448.0,14.0000,6.1023,0.0049,0.0000
9,50.2703,4.7186,5.1092,5.1091,448.0,14.0000,5.7120,0.0055,0.0000
10,55.1261,4.8558,5.1033,5.1033,448.0,14.0000,5.3222,0.0062,0.0000
11,60.0415,4.9154,5.0986,5.0985,448.0,14.0000,4.9692,0.0072,0.0000
12,65.0299,4.9884,5.0940,5.0939,448.0,14.0000,4.6606,0.0082,0.0000
13,69.9666,4.9366,5.0907,5.0906,448.0,14.0000,4.4184,0.0094,0.0000
14,74.9668,5.0003,5.0875,5.0874,448.0,14.0000,4.2247,0.0106,0.0000
15,79.9782,5.0114,5.0842,5.0841,448.0,14.0000,4.0656,0.0118,0.0000
16,85.1102,5.1320,5.0808,5.0807,448.0,14.0000,3.9138,0.0130,0.0000
17,90.2002,5.0900,5.0778,5.0776,448.0,14.0000,3.7403,0.0142,0.0000
18,95.2051,5.0049,5.0762,5.0761,448.0,14.0000,3.5411,0.0152,0.0000
19,100.2275,5.0224,5.0720,5.0719,448.0,14.0000,3.2798,0.0161,0.0000
20,105.2097,4.9822,5.0695,5.0694,448.0,14.0000,2.9599,0.0169,0.0000
21,110.2708,5.0611,5.0666,5.0664,448.0,14.0000,2.6062,0.0176,0.0000
22,115.2019,4.9311,5.0639,5.0637,448.0,14.0000,2.2331,0.0183,0.0000
23,120.2689,5.0670,5.0616,5.0615,448.0,14.0000,1.8674,0.0189,0.0000
24,125.3402,5.0713,5.0593,5.0591,448.0,14.0000,1.5880,0.0196,0.0000
25,130.3568,5.0166,5.0581,5.0579,448.0,14.0000,1.4379,0.0204,0.0000
26,135.2328,4.8760,5.0571,5.0569,448.0,14.0000,1.4211,0.0212,0.0000
27,140.3801,5.1473,5.0555,5.0553,448.0,14.0000,1.5110,0.0221,0.0000
28,145.3637,4.9836,5.0543,5.0541,448.0,14.0000,1.6336,0.0230,0.0000
29,150.3674,5.0037,5.0531,5.0529,448.0,14.0000,1.7718,0.0241,0.0000
30,155.3742,5.0068,5.0524,5.0521,448.0,14.0000,1.8968,0.0252,0.0000
31,160.2889,4.9147,5.0503,5.0500,448.0,14.0000,1.9913,0.0264,0.0000
32,165.2464,4.9575,5.0491,5.0488,448.0,14.0000,2.0707,0.0277,0.0000
33,170.0889,4.8424,5.0469,5.0466,448.0,14.0000,2.1356,0.0290,0.0000
34,175.0442,4.9553,5.0448,5.0445,448.0,14.0000,2.1781,0.0302,0.0000
35,180.1270,5.0829,5.0415,5.0412,448.0,14.0000,2.1799,0.0314,0.0000
36,185.2525,5.1254,5.0387,5.0384,448.0,14.0000,2.1125,0.0325,0.0000
37,190.2690,5.0165,5.0345,5.0342,448.0,14.0000,2.0035,0.0335,0.0000
38,195.4226,5.1536,5.0301,5.0298,448.0,14.0000,1.8318,0.0343,0.0000
39,200.4642,5.0416,5.0259,5.0255,448.0,14.0000,1.6372,0.0352,0.0000
40,205.5124,5.0482,5.0210,5.0207,448.0,14.0000,1.4657,0.0361,0.0000
41,210.6054,5.0930,5.0169,5.0165,448.0,14.0000,1.3463,0.0373,0.0000
42,215.3749,4.7694,5.0121,5.0117,448.0,14.0000,1.3114,0.0389,0.0000
43,220.4274,5.0526,5.0074,5.0069,448.0,14.0000,1.3628,0.0409,0.0000
44,224.9835,4.5561,5.0016,5.0011,448.0,14.0000,1.4368,0.0436,0.0000
45,230.0049,5.0214,4.9958,4.9953,448.0,14.0000,1.5448,0.0470,0.0000
46,235.0118,5.0069,4.9883,4.9878,448.0,14.0000,1.6730,0.0513,0.0000
47,240.0783,5.0664,4.9806,4.9800,448.0,14.0000,1.8436,0.0565,0.0000
48,245.1755,5.0972,4.9715,4.9709,448.0,14.0000,2.0230,0.0627,0.0000
49,250.2459,5.0705,4.9616,4.9609,448.0,14.0000,2.1928,0.0698,0.0000
50,255.2540,5.0080,4.9516,4.9509,448.0,14.0000,2.3121,0.0776,0.0000
51,260.1069,4.8529,4.9396,4.9387,448.0,14.0000,2.3749,0.0862,0.0000
52,264.8883,4.7814,4.9257,4.9247,448.0,14.0000,2.3709,0.0956,0.0000
53,269.8698,4.9816,4.9111,4.9101,448.0,14.0000,2.3465,0.1063,0.0000
54,274.8671,4.9972,4.8951,4.8939,448.0,14.0000,2.2982,0.1187,0.0000
55,279.9800,5.1130,4.8771,4.8758,448.0,14.0000,2.2821,0.1334,0.0000
56,284.9429,4.9629,4.8590,4.8575,448.0,14.0000,2.2923,0.1506,0.0001
57,289.8117,4.8688,4.8385,4.8367,448.0,14.0000,2.3356,0.1707,0.0001
