itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
0,5.9892,5.9892,5.1479,5.1478,448.0,14.0000,10.6350,0.0038,0.0000
1,10.9786,4.9894,5.1468,5.1467,448.0,14.0000,10.5898,0.0038,0.0000
2,15.9526,4.9741,5.1438,5.1437,448.0,14.0000,10.5164,0.0038,0.0000
3,21.0787,5.1260,5.1409,5.1409,448.0,14.0000,10.4141,0.0037,0.0000
4,25.7277,4.6490,5.1368,5.1368,448.0,14.0000,10.2733,0.0037,0.0000
5,30.7343,5.0066,5.1317,5.1316,448.0,14.0000,10.1053,0.0037,0.0000
6,35.7518,5.0175,5.1258,5.1257,448.0,14.0000,9.9022,0.0037,0.0000
7,40.9148,5.1630,5.1189,5.1189,448.0,14.0000,9.6723,0.0038,0.0000
8,46.1417,5.2270,5.1119,5.1119,448.0,14.0000,9.4005,0.0040,0.0000
9,51.0920,4.9503,5.1038,5.1038,448.0,14.0000,9.1192,0.0042,0.0000
10,56.2426,5.1506,5.0954,5.0953,448.0,14.0000,8.7843,0.0046,0.0000
11,61.3935,5.1509,5.0873,5.0872,448.0,14.0000,8.4282,0.0051,0.0000
12,66.4472,5.0537,5.0785,5.0784,448.0,14.0000,8.0393,0.0057,0.0000
13,71.6679,5.2207,5.0687,5.0687,448.0,14.0000,7.6293,0.0065,0.0000
14,76.7029,5.0350,5.0595,5.0595,448.0,14.0000,7.2023,0.0075,0.0000
15,81.8602,5.1573,5.0506,5.0506,448.0,14.0000,6.7517,0.0088,0.0000
16,87.0049,5.1447,5.0419,5.0418,448.0,14.0000,6.2871,0.0102,0.0000
17,92.0615,5.0566,5.0341,5.0340,448.0,14.0000,5.8314,0.0119,0.0000
18,97.1189,5.0574,5.0263,5.0262,448.0,14.0000,5.3767,0.0139,0.0000
19,102.3854,5.2666,5.0197,5.0195,448.0,14.0000,4.9444,0.0162,0.0000
20,107.4088,5.0233,5.0136,5.0134,448.0,14.0000,4.5234,0.0187,0.0000
21,112.3902,4.9815,5.0076,5.0074,448.0,14.0000,4.1327,0.0214,0.0000
22,117.5675,5.1772,5.0017,5.0014,448.0,14.0000,3.7660,0.0243,0.0000
23,122.5656,4.9981,4.9971,4.9969,448.0,14.0000,3.4301,0.0274,0.0000
24,127.5521,4.9865,4.9915,4.9911,448.0,14.0000,3.1278,0.0307,0.0000
25,132.6412,5.0890,4.9865,4.9861,448.0,14.0000,2.8433,0.0341,0.0000
26,137.8588,5.2177,4.9829,4.9825,448.0,14.0000,2.6008,0.0377,0.0000
27,143.1793,5.3205,4.9781,4.9777,448.0,14.0000,2.3730,0.0414,0.0000
28,148.3654,5.1861,4.9738,4.9733,448.0,14.0000,2.1937,0.0453,0.0000
29,153.5293,5.1639,4.9699,4.9694,448.0,14.0000,2.0502,0.0493,0.0000
30,158.5422,5.0129,4.9663,4.9658,448.0,14.0000,1.9640,0.0535,0.0000
31,163.6260,5.0839,4.9634,4.9629,448.0,14.0000,1.9663,0.0579,0.0000
32,168.6939,5.0679,4.9589,4.9583,448.0,14.0000,1.9982,0.0625,0.0000
33,173.0517,4.3578,4.9553,4.9547,448.0,14.0000,2.1076,0.0673,0.0000
34,178.0828,5.0311,4.9519,4.9512,448.0,14.0000,2.2499,0.0723,0.0000
35,183.2096,5.1268,4.9472,4.9465,448.0,14.0000,2.4015,0.0775,0.0000
36,188.2547,5.0451,4.9434,4.9426,448.0,14.0000,2.5506,0.0831,0.0000
37,193.3885,5.1338,4.9382,4.9373,448.0,14.0000,2.6755,0.0891,0.0000
38,198.5363,5.1478,4.9332,4.9322,448.0,14.0000,2.7512,0.0956,0.0000
39,203.7102,5.1739,4.9261,4.9251,448.0,14.0000,2.7661,0.1027,0.0000
40,208.4796,4.7694,4.9189,4.9178,448.0,14.0000,2.7255,0.1105,0.0000
41,213.4635,4.9839,4.9102,4.9090,448.0,14.0000,2.6240,0.1190,0.0000
42,218.5403,5.0768,4.9018,4.9005,448.0,14.0000,2.4631,0.1286,0.0000
43,223.6479,5.1076,4.8909,4.8895,448.0,14.0000,2.2638,0.1392,0.0000
44,228.7926,5.1447,4.8803,4.8788,448.0,14.0000,2.0356,0.1511,0.0000
45,233.8041,5.0115,4.8699,4.8683,448.0,14.0000,1.8387,0.1643,0.0000
46,238.9663,5.1622,4.8578,4.8560,448.0,14.0000,1.6439,0.1789,0.0000
47,244.1732,5.2069,4.8452,4.8432,448.0,14.0000,1.5208,0.1947,0.0000
48,249.4345,5.2613,4.8325,4.8303,448.0,14.0000,1.4687,0.2120,0.0001
49,254.4024,4.9679,4.8194,4.8171,448.0,14.0000,1.4951,0.2305,0.0001
50,259.6115,5.2090,4.8055,4.8030,448.0,14.0000,1.5624,0.2503,0.0001
51,264.6362,5.0247,4.7921,4.7894,448.0,14.0000,1.6638,0.2713,0.0001
52,269.7964,5.1602,4.7782,4.7753,448.0,14.0000,1.7548,0.2931,0.0001
53,274.9232,5.1268,4.7623,4.7591,448.0,14.0000,1.8280,0.3153,0.0002
