wall,epoch,eval_time,bpd,fe,total_time,transport_cost
3315.7994,1,694.5720,2.0198,340.35,14.0000,1.4208
6610.5901,2,652.5473,4.5734,341.07,14.0000,5.9790
9887.7598,3,639.0731,6.6887,333.80,14.0000,9.1034
13165.5913,4,608.2688,8.1660,324.07,14.0000,11.2222
16446.7203,5,599.6801,9.1272,323.38,14.0000,12.5314
19730.1688,6,599.4626,9.8151,323.98,14.0000,13.4903
23011.9587,7,601.0819,10.2681,325.90,14.0000,14.1326
26290.1324,8,602.5849,10.7661,327.66,14.0000,14.7341
29555.2792,9,602.7581,11.1526,329.85,14.0000,15.2933
32834.1222,10,603.0996,11.2195,330.59,14.0000,15.3841
36107.3087,11,607.5794,11.8095,333.56,14.0000,16.2171
39382.4172,12,608.9103,12.1072,334.85,14.0000,16.5827
42655.8591,13,612.2084,12.2188,337.91,14.0000,16.7427
45934.8646,14,616.2617,12.5607,340.13,14.0000,17.1916
49216.0710,15,619.1250,12.5657,343.12,14.0000,17.1582
52499.1451,16,616.8893,12.9101,343.65,14.0000,17.5863
