wall,epoch,eval_time,bpd,fe,total_time,transport_cost
2856.4754,1,135.6585,2.3295,344.00,16.0000,0.0102
5720.6615,2,131.2231,1.1418,350.00,16.0000,0.0866
8577.7792,3,138.0864,-0.1469,353.12,16.0000,0.0168
11434.9012,4,143.8953,-0.2635,368.00,16.0000,0.0097
14297.1583,5,143.9846,-0.2812,371.00,16.0000,0.0049
17159.3575,6,139.3324,-0.2510,374.00,16.0000,0.0268
20014.9407,7,136.2970,-0.2385,361.29,16.0000,0.0308
22871.7426,8,136.3195,-0.3115,359.42,16.0000,0.0142
25735.0873,9,138.3365,-0.2835,366.50,16.0000,0.0302
28596.0550,10,137.2995,-0.2727,361.71,16.0000,0.0412
31459.6538,11,139.0210,-0.3133,368.00,16.0000,0.0077
34322.6284,12,140.6876,-0.2917,373.79,16.0000,0.0106
37184.1185,13,140.9700,-0.2721,373.92,16.0000,0.0123
39967.8055,14,138.7674,-0.2585,382.71,16.0000,0.0112
42750.9420,15,138.8173,-0.2569,378.42,16.0000,0.0082
45539.9344,16,140.2184,-0.2311,384.25,16.0000,0.0321
