wall,epoch,eval_time,bpd,fe,total_time,transport_cost
2847.7166,1,142.0278,-0.2816,367.96,16.0000,0.0151
5679.6371,2,154.4552,-0.3139,374.12,16.0000,0.0124
8521.5247,3,148.1244,-0.3081,368.00,16.0000,0.0113
11369.1067,4,141.4693,-0.3117,362.00,16.0000,0.0113
14212.0252,5,140.8018,-0.3062,360.54,16.0000,0.0091
17049.3095,6,139.7263,-0.3010,355.21,16.0000,0.0119
19887.7358,7,137.6926,-0.2930,350.00,16.0000,0.0117
22725.5392,8,138.1419,-0.3022,351.50,16.0000,0.0143
25561.9352,9,138.1247,-0.2792,351.50,16.0000,0.0175
28391.4449,10,137.0404,-0.2070,351.50,16.0000,0.0376
31236.1333,11,138.0226,-0.2683,350.00,16.0000,0.0084
34084.4099,12,142.3600,-0.2856,352.88,16.0000,0.0092
36913.2993,13,142.8147,-0.2960,355.67,16.0000,0.0109
39763.6793,14,142.2613,-0.2971,353.08,16.0000,0.0172
42603.5728,15,142.9648,-0.2960,357.46,16.0000,0.0294
45448.3154,16,142.2114,-0.3040,354.67,16.0000,0.0189
48293.3778,17,145.9229,-0.2820,360.50,16.0000,0.0091
51127.4984,18,144.0515,-0.2392,356.00,16.0000,0.0124
53969.6027,19,146.4029,-0.2528,360.50,16.0000,0.0165
56810.2438,20,147.1692,-0.2479,367.33,16.0000,0.0223
59651.2403,21,146.2140,-0.2393,364.96,16.0000,0.0102
62492.2622,22,148.1233,-0.2470,373.12,16.0000,0.0180
65323.2546,23,142.4317,-0.1669,361.04,16.0000,0.0274
68163.4856,24,143.6809,-0.2156,366.50,16.0000,0.0085
71012.2818,25,149.3467,-0.2733,375.38,16.0000,0.0084
73851.3426,26,144.2252,-0.2770,365.08,16.0000,0.0088
76699.9588,27,146.4576,-0.2485,358.62,16.0000,0.0071
79532.7652,28,141.5471,-0.1312,368.83,16.0000,0.0256
82370.4936,29,142.9693,-0.2748,370.96,16.0000,0.0103
85212.3593,30,136.8728,-0.1912,356.46,16.0000,0.0157
