wall,epoch,eval_time,bpd,fe,total_time,transport_cost
11808.0762,1,1831.5174,2.6953,415.34,18.0000,3.6002
23631.6734,2,1686.2992,4.8126,406.84,18.0000,7.1183
35426.7177,3,1690.6119,5.8778,408.53,18.0000,8.7352
47232.1874,4,1635.6485,6.4368,415.91,18.0000,9.6103
59058.5799,5,1652.5687,6.9399,422.50,18.0000,10.4319
70903.9143,6,1659.9312,7.2544,428.42,18.0000,10.8757
82716.5567,7,1693.7563,7.6287,451.57,18.0000,11.4232
94499.1462,8,1719.3103,8.2859,466.93,18.0000,12.4876
106279.5280,9,1712.7546,8.8529,473.25,18.0000,13.2381
118070.0741,10,1678.4592,9.3000,477.92,18.0000,13.8235
129882.6801,11,1688.9501,10.2762,487.53,18.0000,15.1906
141685.9838,12,1686.0746,11.3550,493.53,18.0000,16.6773
153473.7691,13,1700.0600,12.7754,499.97,18.0000,19.0346
165273.2353,14,1708.6481,14.3501,509.32,18.0000,20.5617
177091.0270,15,1709.1079,14.2432,512.58,18.0000,20.5131
188932.6751,16,1718.4387,15.2727,519.18,18.0000,21.2483
